Powered By OpenHast.WIndL @CopyRight 赵子祯
Time	NumY_11NumZ_15	NumY_12NumZ_16	NumY_13NumZ_17	NumY_14NumZ_18	NumY_15NumZ_19	NumY_17NumZ_14	NumY_18NumZ_13	NumY_19NumZ_12	
(s)	m/s	m/s	m/s	m/s	m/s	m/s	m/s	m/s	
Station	Y_-79Z_150	Y_-68Z_160	Y_-57Z_170	Y_-46Z_180	Y_-35Z_190	Y_-13Z_140	Y_-2Z_130	Y_9Z_120	
0.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	
200.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	
400.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	
600.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	
800.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	
1000.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	
1200.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	
1400.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	
1600.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	
1800.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	
2000.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	50.000000	
